subplotmaincode,Species,comment,pinpoint,number_of_obs,Year,Site_Treatment,Replicate,Subplot,Subplot2
G_03_TP_D00 LR,Agrostis capillaris,,10,3,2017,G_TP,3,D,LR
G_03_TP_D00 LR,Bistorta vivipara,,12,2,2017,G_TP,3,D,LR
G_03_TP_D00 LR,Brachypodium pinnatum,,16,1,2017,G_TP,3,D,LR
G_03_TP_D00 LR,Carex sempervirens subsp. sempervirens,,3,2,2017,G_TP,3,D,LR
G_03_TP_D00 LR,Carex sempervirens subsp. sempervirens,,15,1,2017,G_TP,3,D,LR
G_03_TP_D00 LR,Carex sempervirens subsp. sempervirens,,16,1,2017,G_TP,3,D,LR
G_03_TP_D00 LR,Carex sempervirens subsp. sempervirens,,14,1,2017,G_TP,3,D,LR
G_03_TP_D00 LR,Carex sempervirens subsp. sempervirens,,4,4,2017,G_TP,3,D,LR
G_03_TP_D00 LR,Carex sempervirens subsp. sempervirens,,1,4,2017,G_TP,3,D,LR
G_03_TP_D00 LR,Festuca nigrescens,,17,3,2017,G_TP,3,D,LR
G_03_TP_D00 LR,Festuca nigrescens,,20,2,2017,G_TP,3,D,LR
G_03_TP_D00 LR,Festuca nigrescens,,19,1,2017,G_TP,3,D,LR
G_03_TP_D00 LR,Festuca nigrescens,,14,1,2017,G_TP,3,D,LR
G_03_TP_D00 LR,Festuca nigrescens,,6,7,2017,G_TP,3,D,LR
G_03_TP_D00 LR,Festuca nigrescens,,5,3,2017,G_TP,3,D,LR
G_03_TP_D00 LR,Festuca nigrescens,,3,3,2017,G_TP,3,D,LR
G_03_TP_D00 LR,Gentiana acaulis,,4,2,2017,G_TP,3,D,LR
G_03_TP_D00 LR,Helianthemum nummularium,,8,1,2017,G_TP,3,D,LR
G_03_TP_D00 LR,Hypochaeris maculata,,1,2,2017,G_TP,3,D,LR
G_03_TP_D00 LR,Leontodon hispidus,,20,1,2017,G_TP,3,D,LR
G_03_TP_D00 LR,Meum athamanticum,,17,1,2017,G_TP,3,D,LR
G_03_TP_D00 LR,Meum athamanticum,,11,1,2017,G_TP,3,D,LR
G_03_TP_D00 LR,Patzkea paniculata subsp. paniculata,,5,4,2017,G_TP,3,D,LR
G_03_TP_D00 LR,Plantago maritima subsp. serpentina,,7,1,2017,G_TP,3,D,LR
G_03_TP_D00 LR,Plantago maritima subsp. serpentina,,18,2,2017,G_TP,3,D,LR
G_03_TP_D00 LR,Potentilla grandiflora,,13,1,2017,G_TP,3,D,LR
G_03_TP_D00 LR,Veronica allionii,,7,1,2017,G_TP,3,D,LR
G_03_TP_D00 LR,Veronica allionii,,17,1,2017,G_TP,3,D,LR
G_03_TP_D00 LR,Veronica allionii,,11,1,2017,G_TP,3,D,LR
G_03_TP_D00 LR,Veronica allionii,,14,1,2017,G_TP,3,D,LR
G_03_TP_D00 LR,aaa +++ En attente de détermination,descflex,7,5,2018,G_TP,3,D,LR
G_03_TP_D00 LR,aaa +++ En attente de détermination,crep boc,8,1,2018,G_TP,3,D,LR
G_03_TP_D00 LR,aaa +++ En attente de détermination,hier sp,13,1,2018,G_TP,3,D,LR
G_03_TP_D00 LR,Bistorta vivipara,,11,1,2018,G_TP,3,D,LR
G_03_TP_D00 LR,Bistorta vivipara,,9,1,2018,G_TP,3,D,LR
G_03_TP_D00 LR,Brachypodium pinnatum,,17,1,2018,G_TP,3,D,LR
G_03_TP_D00 LR,Carex sempervirens subsp. sempervirens,,13,1,2018,G_TP,3,D,LR
G_03_TP_D00 LR,Carex sempervirens subsp. sempervirens,,6,1,2018,G_TP,3,D,LR
G_03_TP_D00 LR,Carex sempervirens subsp. sempervirens,,18,1,2018,G_TP,3,D,LR
G_03_TP_D00 LR,Carex sempervirens subsp. sempervirens,,10,2,2018,G_TP,3,D,LR
G_03_TP_D00 LR,Festuca nigrescens,,8,1,2018,G_TP,3,D,LR
G_03_TP_D00 LR,Gentiana acaulis,,19,1,2018,G_TP,3,D,LR
G_03_TP_D00 LR,Hypochaeris maculata,,1,1,2018,G_TP,3,D,LR
G_03_TP_D00 LR,Hypochaeris maculata,,16,3,2018,G_TP,3,D,LR
G_03_TP_D00 LR,Leontodon hispidus,,5,1,2018,G_TP,3,D,LR
